name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
(BEDT-TTF)2Cu(NCS)2,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,14.4231,0,1.8411,rational,1.875,0.0184121,1.83776,0.0202619,,,,-0.0200612,15,8,,,,,
(BEDT-TTF)2Cu(NCS)2,single,SC_Molecular,rational,gap(Δ)→Debye,2,14.4231,0,7.83394,rational,7.875,0.00524138,7.82447,0.00645791,,,,-0.00643718,63,8,,,,,
(BEDT-TTF)2Cu(NCS)2,single,SC_Molecular,rational,Debye→electronic(E_F),1,14.4231,0,11.6045,rational,11.5714,0.00285144,11.5975,0.00224843,,,,0.00225302,81,7,,,,,
(BEDT-TTF)2Cu[N(CN)2]Br,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,13.3621,0,1.84072,rational,1.875,0.018625,1.83762,0.0203389,,,,-0.0201374,15,8,,,,,
(BEDT-TTF)2Cu[N(CN)2]Br,single,SC_Molecular,rational,gap(Δ)→Debye,2,13.3621,0,7.25917,rational,7.2,0.00815061,7.25104,0.00703868,,,,0.00706388,36,5,,,,,
(BEDT-TTF)2Cu[N(CN)2]Br,single,SC_Molecular,rational,Debye→electronic(E_F),1,13.3621,0,11.2302,rational,11.25,0.00176499,11.2239,0.0023262,,,,-0.0023227,45,4,,,,,
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.48276,0,1.92075,rational,1.875,0.0238177,1.91918,0.0230215,,,,0.0232894,15,8,,,,,
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.48276,0,3.37512,rational,3.375,3.62044e-05,3.37329,0.000507359,,,,-0.000506795,27,8,,,,,
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.48276,0,76.5404,rational,76.8,0.00339117,76.5196,0.00366381,,,,-0.00365772,384,5,,,,,
(La0.925Sr0.075)2CuO4,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,17.5,0,1.85672,rational,1.875,0.00984374,1.85264,0.0120702,,,,-0.011997,15,8,,,,,
(La0.925Sr0.075)2CuO4,single,SC_Oxide,mixed,gap(Δ)→Debye,2,17.5,0,9.42521,rational,9.375,0.00532702,9.41139,0.0038661,,,,0.00387409,75,8,,,,,
(La0.925Sr0.075)2CuO4,single,SC_Oxide,mixed,Debye→electronic(E_F),1,17.5,0,49.7336,integer,50,0.00535555,49.6972,0.00609331,,,,-0.00607441,,,1,0,2,0,
(LaY)H10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.42688,0,1.97231,integer,2,0.0140397,1.97121,0.0146043,,,,-0.0144996,,,1,0,0,0,
(LaY)H10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.42688,0,2.24451,rational,2.25,0.00244386,2.24368,0.0028159,,,,-0.00281284,9,4,,,,,
(LaY)H10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.42688,0,72.5282,integer,72,0.00728321,72.5148,0.00709903,,,,0.00712456,,,3,2,0,0,
(LaY)H4,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.63158,0,1.83229,rational,1.8,0.017624,1.8303,0.0165569,,,,0.0166932,9,5,,,,,
(LaY)H4,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.63158,0,4.71081,rational,4.66667,0.0093704,4.7074,0.00865329,,,,0.00868998,14,3,,,,,
(LaY)H4,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.63158,0,79.2504,rational,78.75,0.00631376,79.2217,0.00595423,,,,0.00597197,315,4,,,,,
(LaY)H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.02564,0,1.96384,integer,2,0.0184121,1.9626,0.0190559,,,,-0.0188771,,,1,0,0,0,
(LaY)H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.02564,0,2.55909,rational,2.57143,0.00482271,2.55801,0.00524609,,,,-0.00523255,18,7,,,,,
(LaY)H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.02564,0,71.0481,rational,70.875,0.00243596,71.0331,0.00222584,,,,0.0022282,567,8,,,,,
(TMTSF)2AsF6,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,168.182,0,1.84617,rational,1.875,0.0156143,1.80714,0.0375499,,,,-0.0368632,15,8,,,,,
(TMTSF)2AsF6,single,SC_Molecular,rational,gap(Δ)→Debye,2,168.182,0,91.0975,rational,91.125,0.000301621,89.8136,0.0146019,,,,-0.0144958,729,8,,,,,
(TMTSF)2AsF6,single,SC_Molecular,rational,Debye→electronic(E_F),1,168.182,0,6.27271,rational,6.25,0.00362084,6.22851,0.00345072,,,,-0.00344432,25,4,,,,,
(TMTSF)2ClO4,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,135.714,0,1.82357,rational,1.8,0.0129236,1.79246,0.00420847,,,,-0.00419769,9,5,,,,,
(TMTSF)2ClO4,single,SC_Molecular,rational,gap(Δ)→Debye,2,135.714,0,74.4224,rational,74.6667,0.00328185,73.576,0.014824,,,,-0.0147153,224,3,,,,,
(TMTSF)2ClO4,single,SC_Molecular,rational,Debye→electronic(E_F),1,135.714,0,6.10764,rational,6.125,0.00284216,6.07291,0.00857771,,,,-0.00854086,49,8,,,,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,181.818,0,2.10991,rational,2.14286,0.0156143,2.06169,0.03937,,,,-0.0386154,15,7,,,,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,gap(Δ)→Debye,2,181.818,0,86.1733,rational,86.4,0.00263037,84.8603,0.0181441,,,,-0.0179813,432,5,,,,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,Debye→electronic(E_F),1,181.818,0,5.80226,rational,5.83333,0.00535555,5.75805,0.0130738,,,,-0.0129891,35,6,,,,,
1T'-MoTe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,2000,0,1.85672,rational,1.875,0.00984374,1.38991,0.349004,,,,-0.29937,15,8,,,,,
1T'-MoTe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,2000,0,1077.17,rational,1075.2,0.00182577,896.623,0.199167,,,,-0.181626,5376,5,,,,,
1T'-MoTe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,2000,0,278.508,rational,277.714,0.00285144,255.168,0.0883585,,,,-0.0846697,1944,7,,,,,
1T'-WTe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,3900,0,1.85672,rational,1.875,0.00984374,0.946447,0.981094,,,,-0.683649,15,8,,,,,
1T'-WTe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,3900,0,2100.47,integer,2100,0.000226131,1413.96,0.485194,,,,-0.395543,,,2,1,2,1,
1T'-WTe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,3900,0,279.699,integer,280,0.00107744,233.99,0.196631,,,,-0.179511,,,3,0,1,1,
2H-NbS2,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,41.6667,0,1.83738,integer,2,0.0885053,1.82776,0.0942367,,,,-0.090056,,,1,0,0,0,
2H-NbS2,single,SC_Binary,integer,gap(Δ)→Debye,2,41.6667,0,22.6772,integer,24,0.0583321,22.598,0.0620406,,,,-0.0601924,,,3,1,0,0,
2H-NbS2,single,SC_Binary,integer,Debye→electronic(E_F),1,41.6667,0,250.658,integer,250,0.00262347,250.22,0.000879061,,,,0.000879613,,,1,0,3,0,
2H-Pd0.08TaSe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,78.7879,0,1.82859,rational,1.8,0.0156354,1.81048,0.00578849,,,,0.00580534,9,5,,,,,
2H-Pd0.08TaSe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,78.7879,0,43.0867,rational,43.2,0.00263037,42.8022,0.00929456,,,,-0.00925099,216,5,,,,,
2H-Pd0.08TaSe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,78.7879,0,13.3898,rational,13.3333,0.00421927,13.3456,0.000920896,,,,0.000922077,40,3,,,,,
2H-TaS2,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,300,0,1.88573,integer,2,0.0605949,1.81462,0.10216,,,,-0.0972711,,,1,0,0,0,
2H-TaS2,single,SC_Binary,integer,gap(Δ)→Debye,2,300,0,159.089,integer,160,0.0057249,155.089,0.0316625,,,,-0.0311747,,,5,0,1,0,
2H-TaS2,single,SC_Binary,integer,Debye→electronic(E_F),1,300,0,9.67043,integer,10,0.03408,9.54887,0.0472447,,,,-0.0461623,,,1,0,1,0,
