name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
ZrH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.90909,0,2.51533,integer,3,0.192687,2.51425,0.193197,,,,-0.176638,,,0,1,0,0,
ZrH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.90909,0,71.991,integer,72,0.000125126,71.9756,0.00033902,,,,-0.000338946,,,3,2,0,0,
ZrN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,55.1402,0,1.95216,integer,2,0.0245052,1.9381,0.0319404,,,,-0.0314391,,,1,0,0,0,
ZrN,single,SC_Binary,integer,gap(Δ)→Debye,2,55.1402,0,28.2457,integer,28,0.00869879,28.11,0.0039142,,,,0.00392087,,,2,0,0,1,
ZrN,single,SC_Binary,integer,Debye→electronic(E_F),1,55.1402,0,121.946,integer,120,0.0159561,121.653,0.0135871,,,,0.013681,,,3,1,1,0,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,93.3333,0,1.85672,rational,1.875,0.00984374,1.83408,0.0223116,,,,-0.0220657,15,8,,,,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,gap(Δ)→Debye,2,93.3333,0,50.2678,rational,50.4,0.00263037,49.8591,0.0108491,,,,-0.0107901,252,5,,,,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,Debye→electronic(E_F),1,93.3333,0,9.94673,rational,10,0.00535555,9.90629,0.00945924,,,,-0.00941518,10,1,,,,,
2H-NbSe2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,1.8535,integer,2,0.07904,1.84677,0.0829708,1.84677,0.0829708,intra,-0.079709,,,1,0,0,0,
2H-NbSe2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,14.9867,integer,15,0.000889688,14.9504,0.0033175,14.9504,0.0033175,intra,-0.00331215,,,0,1,1,0,
2H-NbSe2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.148,0.0255653,307.148,0.0255653,intra,-0.0252429,,,0,2,1,1,
2H-NbSe2,pi,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,0.999278,integer,1,0.000722572,0.995651,0.00436811,0.995651,0.00436811,intra,-0.00435848,,,0,0,0,0,
2H-NbSe2,pi,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,27.7978,integer,28,0.00727217,27.7306,0.00971547,27.7306,0.00971547,intra,-0.00966801,,,2,0,0,1,
2H-NbSe2,pi,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.148,0.0255653,307.148,0.0255653,intra,-0.0252429,,,0,2,1,1,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.85484,rational,1.875,0.0108696,1.85484,0.0108696,1.85484,0.0108696,inter,-0.0108102,15,8,,,,,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,3.66941,rational,3.6,0.0189166,3.66467,0.0176482,3.66467,0.0176482,intra,0.0178044,18,5,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,2.69292,rational,2.66667,0.00974779,2.6906,0.00889465,2.6906,0.00889465,intra,0.00893371,8,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.27962,0.00578844,9.27962,0.00578844,intra,-0.00577127,28,3,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,2.75206,rational,2.8,0.0174198,2.74851,0.0187352,2.74851,0.0187352,intra,-0.0185605,14,5,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,3.59056,rational,3.6,0.00263037,3.58746,0.00349417,3.58746,0.00349417,intra,-0.00348941,18,5,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.27962,0.00578844,9.27962,0.00578844,intra,-0.00577127,28,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.33333,rational,1.33333,1.66533e-16,1.33333,1.66533e-16,1.33333,1.66533e-16,inter,0,4,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,3.69235,rational,3.75,0.0156143,3.68686,0.0171246,3.68686,0.0171246,intra,-0.0169807,15,4,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,3.07762,rational,3.125,0.0153953,3.07457,0.0164015,3.07457,0.0164015,intra,-0.0162692,25,8,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.27902,0.0058534,9.27902,0.0058534,intra,-0.00583593,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,2.63739,rational,2.625,0.00469801,2.63347,0.00321792,2.63347,0.00321792,intra,0.00322147,21,8,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,4.30867,rational,4.28571,0.00532702,4.3044,0.0043414,4.3044,0.0043414,intra,0.00435152,30,7,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.27902,0.0058534,9.27902,0.0058534,intra,-0.00583593,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.4,rational,1.4,1.58603e-16,1.4,1.58603e-16,1.4,1.58603e-16,inter,0,7,5,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,3.3592,rational,3.375,0.00470272,3.35631,0.00556717,3.35631,0.00556717,intra,-0.00555317,27,8,,,,,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,1.95848,integer,2,0.0211976,1.95736,0.0217832,1.95736,0.0217832,intra,-0.0215506,,,1,0,0,0,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28095,0.00564372,9.28095,0.00564372,intra,-0.00562795,28,3,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,2.74844,rational,2.8,0.0187603,2.74608,0.0196368,2.74608,0.0196368,intra,-0.019445,14,5,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,2.3937,rational,2.4,0.00263037,2.39233,0.00320531,2.39233,0.00320531,intra,-0.00320095,12,5,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28095,0.00564372,9.28095,0.00564372,intra,-0.00562795,28,3,,,,,
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.22222,rational,1.2,0.0181818,1.22222,0.0181818,1.22222,0.0181818,inter,0.0183473,6,5,,,,,
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8.33333,0,2.3209,rational,2.33333,0.00535555,2.31838,0.00645148,2.31838,0.00645148,intra,-0.00642777,7,3,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8.33333,0,3.59056,rational,3.6,0.00263037,3.58795,0.00335874,3.58795,0.00335874,intra,-0.00335284,18,5,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8.33333,0,9.28361,rational,9.33333,0.00535555,9.28024,0.00572059,9.28024,0.00572059,intra,-0.00570446,28,3,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8.33333,0,1.54727,rational,1.5,0.03055,1.54558,0.0294932,1.54558,0.0294932,intra,0.0299341,3,2,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8.33333,0,5.38583,rational,5.4,0.00263037,5.38192,0.00335874,5.38192,0.00335874,intra,-0.00335377,27,5,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8.33333,0,9.28361,rational,9.33333,0.00535555,9.28024,0.00572059,9.28024,0.00572059,intra,-0.00570446,28,3,,,,,
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.5,rational,1.5,0,1.5,0,1.5,0,inter,0,3,2,,,,,
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
BeAu,gap1,SC_TypeI,mixed,thermal@Tc→gap(Δ),3,118.75,0,1.88573,rational,1.875,0.00569232,1.85647,0.00997942,1.85647,0.00997942,intra,-0.00993182,15,8,,,,,
BeAu,gap1,SC_TypeI,mixed,gap(Δ)→Debye,2,118.75,0,62.9728,integer,63,0.000431615,62.3214,0.0108888,62.3214,0.0108888,intra,-0.0108299,,,0,2,0,1,
BeAu,gap1,SC_TypeI,mixed,Debye→electronic(E_F),1,118.75,0,177.122,rational,176.4,0.00407399,176.205,0.00110401,176.205,0.00110401,intra,-0.00110605,882,5,,,,,
BeAu,gap2,SC_TypeI,mixed,thermal@Tc→gap(Δ),3,118.75,0,0.906603,rational,0.875,0.0348587,0.892535,0.0196466,0.892535,0.0196466,intra,0.0198418,7,8,,,,,
BeAu,gap2,SC_TypeI,mixed,gap(Δ)→Debye,2,118.75,0,130.983,rational,131.25,0.00203487,129.628,0.0125089,129.628,0.0125089,intra,-0.0124351,525,4,,,,,
BeAu,gap2,SC_TypeI,mixed,Debye→electronic(E_F),1,118.75,0,177.122,rational,176.4,0.00407399,176.205,0.00110401,176.205,0.00110401,intra,-0.00110605,882,5,,,,,
BeAu,gap1-vs-gap2,SC_TypeI,rational,gap(gap1) / gap(gap2),,,,2.08,rational,2.14286,0.0302198,2.08,0.0302198,2.08,0.0302198,inter,-0.0297735,15,7,,,,,
BeAu,gap1-vs-gap2,SC_TypeI,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22548,0.0200077,1.22548,0.0200077,intra,-0.0198109,5,4,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51668,0.0135206,6.51668,0.0135206,intra,0.0136129,45,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28605,0.00570598,8.28605,0.00570598,intra,-0.00568976,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,2.05566,integer,2,0.0270753,2.05351,0.0260572,2.05351,0.0260572,intra,0.0264033,,,1,0,0,0,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,3.8917,rational,3.85714,0.00887942,3.88899,0.00818823,3.88899,0.00818823,intra,0.00822351,27,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28605,0.00570598,8.28605,0.00570598,intra,-0.00568976,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,2.05566,integer,2,0.0270753,2.05351,0.0260572,2.05351,0.0260572,intra,0.0264033,,,1,0,0,0,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,3.8917,rational,3.85714,0.00887942,3.88899,0.00818823,3.88899,0.00818823,intra,0.00822351,27,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28605,0.00570598,8.28605,0.00570598,intra,-0.00568976,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22548,0.0200077,1.22548,0.0200077,intra,-0.0198109,5,4,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51668,0.0135206,6.51668,0.0135206,intra,0.0136129,45,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28605,0.00570598,8.28605,0.00570598,intra,-0.00568976,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.67568,rational,1.66667,0.00537634,1.67568,0.00537634,1.67568,0.00537634,inter,0.00539143,5,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.7371,0,2.44076,rational,2.4,0.0167007,2.43702,0.0151904,2.43702,0.0151904,intra,0.0153072,12,5,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.7371,0,4.80878,rational,4.8,0.00182577,4.80386,0.000804146,4.80386,0.000804146,intra,0.000803843,24,5,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.27887,0.00586977,9.27887,0.00586977,intra,-0.00585209,28,3,,,,,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.7371,0,0.468539,rational,0.5,0.0671465,0.467821,0.0687857,0.467821,0.0687857,intra,-0.0665224,1,2,,,,,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.7371,0,25.0504,integer,25,0.00201144,25.0248,0.000990008,25.0248,0.000990008,intra,0.000991508,,,0,0,2,0,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.27887,0.00586977,9.27887,0.00586977,intra,-0.00585209,28,3,,,,,
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,5.2093,rational,5.25,0.0078125,5.2093,0.0078125,5.2093,0.0078125,inter,-0.00778259,21,4,,,,,
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
FeSe,sigma,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06443,0.0379875,2.06443,0.0379875,intra,-0.0372872,15,7,,,,,
FeSe,sigma,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8677,0.00953724,13.8677,0.00953724,intra,-0.00949493,,,1,0,0,1,
FeSe,sigma,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478924,0.0440074,0.478924,0.0440074,intra,-0.0430662,1,2,,,,,
FeSe,pi,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344072,0.0312117,0.344072,0.0312117,intra,0.0317089,1,3,,,,,
FeSe,pi,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.2064,0.00152504,83.2064,0.00152504,intra,-0.00152396,250,3,,,,,
FeSe,pi,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478924,0.0440074,0.478924,0.0440074,intra,-0.0430662,1,2,,,,,
FeSe,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06443,0.0379875,2.06443,0.0379875,intra,-0.0372872,15,7,,,,,
FeSe,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8677,0.00953724,13.8677,0.00953724,intra,-0.00949493,,,1,0,0,1,
FeSe,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478924,0.0440074,0.478924,0.0440074,intra,-0.0430662,1,2,,,,,
FeSe,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344072,0.0312117,0.344072,0.0312117,intra,0.0317089,1,3,,,,,
FeSe,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.2064,0.00152504,83.2064,0.00152504,intra,-0.00152396,250,3,,,,,
FeSe,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478924,0.0440074,0.478924,0.0440074,intra,-0.0430662,1,2,,,,,
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,6,rational,6,0,6,0,6,0,inter,0,6,1,,,,,
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1820,195,1.764,rational,1.75,0.00793547,1.34449,0.301609,1.34449,0.301609,intra,-0.263601,7,4,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,gap(Δ)→Debye,2,1820,195,1031.75,rational,1029,0.00266258,868.169,0.185253,868.169,0.185253,intra,-0.169956,1029,1,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,Debye→electronic(E_F),1,1820,195,0.999774,rational,1,0.000226182,0.92052,0.086343,0.92052,0.086343,intra,-0.0828166,1,1,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1625,195,1.764,rational,1.75,0.00793575,1.38944,0.259502,1.38944,0.259502,intra,-0.230715,7,4,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,gap(Δ)→Debye,2,1625,195,921.203,rational,921.6,0.000431483,790.799,0.165403,790.799,0.165403,intra,-0.153067,4608,5,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,Debye→electronic(E_F),1,1625,195,0.999774,rational,1,0.000226182,0.929011,0.0764134,0.929011,0.0764134,intra,-0.0736347,1,1,,,,,
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,gap(0-bar) / gap(10-bar),,,,0.892857,rational,0.875,0.0199997,0.892857,0.0199997,0.892857,0.0199997,inter,0.0202025,7,8,,,,,
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,Debye(0-bar) / Debye(10-bar),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.95994,0.0354076,3.96093,rational,4,0.00986331,3.95888,0.0103861,3.95888,0.0103861,intra,-0.0103332,4,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,gap(Δ)→Debye,2,3.95994,0.0354076,0.99975,rational,1,0.000250228,0.999405,0.000595393,0.999405,0.000595393,intra,-0.000595177,1,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,Debye→electronic(E_F),1,3.95994,0.0354076,0.996212,rational,1,0.00380287,0.99604,0.00397604,0.99604,0.00397604,intra,-0.00396786,1,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.99535,0.0354076,3.99411,rational,4,0.00147387,3.99203,0.00199697,3.99203,0.00199697,intra,-0.00199449,4,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,gap(Δ)→Debye,2,3.99535,0.0354076,1.00031,rational,1,0.000309265,0.999961,3.87923e-05,0.999961,3.87923e-05,intra,-3.90008e-05,1,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,Debye→electronic(E_F),1,3.99535,0.0354076,0.999691,rational,1,0.000309361,0.999517,0.000483467,0.999517,0.000483467,intra,-0.000483117,1,1,,,,,
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,gap(1-bar) / gap(10-bar),,,,1.00405,rational,1,0.00403769,1.00405,0.00403769,1.00405,0.00403769,inter,0.00404182,1,1,,,,,
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,Debye(1-bar) / Debye(10-bar),,,,1.00349,rational,1,0.00348028,1.00349,0.00348028,1.00349,0.00348028,inter,0.00348392,1,1,,,,,
LaB2,sigma,SC_Binary,mixed,thermal@Tc→gap(Δ),3,14,0.666667,1.97277,integer,2,0.0138039,1.96916,0.0156619,1.96916,0.0156619,intra,-0.0155401,,,1,0,0,0,
LaB2,sigma,SC_Binary,mixed,gap(Δ)→Debye,2,14,0.666667,7.09663,rational,7.14286,0.00651433,7.08797,0.00774334,7.08797,0.00774334,intra,-0.00771428,50,7,,,,,
LaB2,sigma,SC_Binary,mixed,Debye→electronic(E_F),1,14,0.666667,151.964,rational,151.875,0.00058519,151.871,2.46114e-05,151.871,2.46114e-05,intra,-2.63378e-05,1215,8,,,,,
LaB2,pi,SC_Binary,mixed,thermal@Tc→gap(Δ),3,13.3333,0.666667,1.50859,rational,1.5,0.00569232,1.50596,0.00395696,1.50596,0.00395696,intra,0.00396546,3,2,,,,,
LaB2,pi,SC_Binary,mixed,gap(Δ)→Debye,2,13.3333,0.666667,8.83829,rational,8.75,0.00998955,8.82802,0.00883832,8.82802,0.00883832,intra,0.00887705,35,4,,,,,
LaB2,pi,SC_Binary,mixed,Debye→electronic(E_F),1,13.3333,0.666667,159.562,integer,160,0.00274423,159.469,0.00332692,159.469,0.00332692,intra,-0.00332427,,,5,0,1,0,
LaB2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.30769,rational,1.28571,0.0168067,1.30769,0.0168067,1.30769,0.0168067,inter,0.0169511,9,7,,,,,
LaB2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1.05,rational,1,0.047619,1.05,0.047619,1.05,0.047619,inter,0.0487902,1,1,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,4.46328,rational,4.5,0.00822799,4.457,0.00964877,4.457,0.00964877,intra,-0.0096015,9,2,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,2.41285,rational,2.4,0.00532702,2.41059,0.00439301,2.41059,0.00439301,intra,0.00440279,12,5,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28505,0.00582735,8.28505,0.00582735,intra,-0.00581045,25,3,,,,,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,1.33898,rational,1.33333,0.00421927,1.3371,0.00281603,1.3371,0.00281603,intra,0.00282352,4,3,,,,,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,8.04284,integer,8,0.00532702,8.0353,0.00439301,8.0353,0.00439301,intra,0.00440279,,,3,0,0,0,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28505,0.00582735,8.28505,0.00582735,intra,-0.00581045,25,3,,,,,
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,3.33333,rational,3.33333,0,3.33333,0,3.33333,0,inter,0,10,3,,,,,
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
LaH10,H1-optic-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,3.8,2,0.835525,integer,1,0.196852,0.83511,0.197446,0.83511,0.197446,intra,-0.180192,,,0,0,0,0,
LaH10,H1-optic-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,3.8,2,4.54804,integer,5,0.0993754,4.54653,0.0997394,4.54653,0.0997394,intra,-0.0950736,,,0,0,1,0,
LaH10,H1-optic-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,3.8,2,79.3993,integer,80,0.00756512,79.3862,0.00773191,79.3862,0.00773191,intra,-0.00770209,,,4,0,1,0,
LaH10,H2-optic-pi,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.8,2,1.62463,rational,1.6,0.0151619,1.6234,0.014415,1.6234,0.014415,intra,0.0145191,8,5,,,,,
LaH10,H2-optic-pi,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.8,2,3.57004,rational,3.57143,0.000389493,3.56823,0.000895197,3.56823,0.000895197,intra,-0.000896401,25,7,,,,,
