name,sum_err_before,sum_err_after_full
(La0.5Y0.5)H8,0.0272451,0.0271984
(LaY)H10,0.0237668,0.0247361
(LaY)H4,0.0333082,0.0305465
(LaY)H6,0.0256708,0.0267748
(TMTSF)2PF6 (under P),0.0236002,0.0844375
AcH10,0.077296,0.077351
Al,0.179915,0.247027
AlH3,0.167569,0.168866
B2H6,0.0255203,0.0255423
BH,0.0844161,0.0900299
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269374
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0271493
Ba0.6K0.4BiO3,0.013534,0.0135512
Ba0.6K0.4Fe2As2,0.0256099,0.025632
BaH12,0.0227421,0.0227632
BaH6,0.144734,0.146205
BaPb0.75Bi0.25O3,0.0158083,0.0183766
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0352305
CH4-H2 (clathrate),0.0199471,0.0212886
CaC6,0.148023,0.157104
CaH10,0.186687,0.187899
CaH6,0.169051,0.169138
Cd,0.188512,0.284051
CeCoIn5,0.0986334,0.1157
CeCu2Si2,0.0676474,0.113572
CeH10,0.0441198,0.0457192
CeH9,0.0283818,0.028412
Cs3C60,0.0128765,0.0118994
FeH5,0.0246833,0.0208404
FeSe (monolayer on STO),0.0608014,0.0622483
FeSe0.5Te0.5,0.0428857,0.0393546
FeSe0.7Te0.3,0.0663059,0.0676852
FeSe1-xSx (x=0.17),0.105218,0.110852
GaH3,0.161898,0.16494
GdH9,0.0196273,0.0196491
H3S,0.0237982,0.0245078
H6SBr,0.0364436,0.0364815
H6SCl,0.0385006,0.0362666
Hf,0.142871,0.992821
HfH10,0.190746,0.191361
Hg,0.11075,0.111058
In,0.123023,0.131942
InH3,0.182885,0.184448
InH5,0.0291515,0.0322509
K3C60,0.0387285,0.0366058
La,0.174804,0.178716
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0214039
LaBeH8,0.0390471,0.0402693
LaCeH18,0.0301794,0.0308108
LaH10,0.32612,0.326314
LaH8,0.0125295,0.0142529
LaO0.9F0.1FeAs,0.0304992,0.0282123
LaSc2H24,0.0413704,0.042172
LaSr2H18,0.0510594,0.051099
LaSr3H24,0.0478507,0.0459803
LaSrH12,0.024636,0.024659
LaSrH21,0.0325593,0.0325835
LaThH12,0.0556508,0.0550817
LaYH20,0.0237668,0.0247361
Li2MgH16,0.0511379,0.0518188
LiFeAs,0.00856246,0.00695335
LuH3,0.0974193,0.110135
MgCNi3,0.0104219,0.0199902
MgH12,0.0405104,0.0405396
MgH6,0.0366922,0.0376528
Mo,0.15637,0.311036
Mo3Si,0.19438,0.273153
MoH11,0.0107948,0.0101093
Nb,0.0496147,0.0498274
Nb3Al,0.104035,0.104262
Nb3Ge,0.0328651,0.0329243
Nb3Sn,0.0208529,0.0253804
NbN,0.199938,0.200576
NdFeAsO0.9F0.1,0.0189106,0.0195041
NdH9,0.0387285,0.0363402
Pb,0.128457,0.128718
PbMo6S8,0.0210165,0.0195112
PrFeAsO0.9F0.1,0.0189106,0.0195041
PrH10,0.027036,0.0248241
PrH9,0.03659,0.035762
Rb3C60,0.0112685,0.0116981
Re,0.0548446,0.138177
SH3 (Cmca),0.0282012,0.0297997
ScH12,0.0805425,0.0806075
ScH3,0.133183,0.138151
ScH6,0.138817,0.139
ScZrH12,0.0466164,0.0466539
Si2H6,0.0128418,0.0102275
SmFeAsO0.9F0.1,0.0181504,0.0167568
SmH9,0.019802,0.0180936
Sn,0.139075,0.140269
SrH10,0.0260437,0.0270094
SrH22,0.00373103,0.00278796
SrH6,0.098843,0.100963
SrTiO3-doped,0.00887321,0.444014
Ta,0.119282,0.127408
TaH6,0.0216708,0.0189819
TbH9,0.0385913,0.0367009
Th4H15,0.0129522,0.010157
ThH10,0.045824,0.0464972
ThH9,0.0272527,0.0265958
Ti,0.157986,0.562296
TiN,0.0500795,0.0799624
Tl,0.201521,0.211414
UBe13,0.0218189,0.128569
UH7,0.0258025,0.021751
UPd2Al3,0.0430241,0.0767479
UPt3,0.0465541,0.191829
URu2Si2,0.0414084,0.093927
V,0.134119,0.1585
V3Si,0.18644,0.189266
VH8,0.0105342,0.0083361
Y3LuH24,0.0541256,0.0545903
YBa2Cu3O7 (YBCO),0.0196892,0.0187136
YCaH18,0.0574607,0.0575
YH10,0.0694099,0.0702612
YH4,0.101461,0.104548
YH6,0.210851,0.210953
YH9,0.177228,0.177804
YHfH12,0.0461789,0.0444351
YLu3H24,0.0341615,0.0346138
YLuH12,0.0442755,0.045628
YThH12,0.0207434,0.0209562
Zn,0.130591,0.262394
Zr,0.188197,0.367353
ZrH10,0.217576,0.219288
ZrN,0.0491601,0.0495165
