name,sum_err_before,sum_err_after_full
(La0.5Y0.5)H8,0.0272451,0.027199
(LaY)H10,0.0237668,0.0247598
(LaY)H4,0.0333082,0.0304788
(LaY)H6,0.0256708,0.0268019
(TMTSF)2PF6 (under P),0.0236002,0.0859621
AcH10,0.077296,0.0773523
Al,0.179915,0.25034
AlH3,0.167569,0.168897
B2H6,0.0255203,0.0255428
BH,0.0844161,0.0901676
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269382
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0271804
Ba0.6K0.4BiO3,0.013534,0.0135516
Ba0.6K0.4Fe2As2,0.0256099,0.0256325
BaH12,0.0227421,0.0227637
BaH6,0.144734,0.146242
BaPb0.75Bi0.25O3,0.0158083,0.0184397
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0352662
CH4-H2 (clathrate),0.0199471,0.0213214
CaC6,0.148023,0.157327
CaH10,0.186687,0.187928
CaH6,0.169051,0.16914
Cd,0.188512,0.287842
CeCoIn5,0.0986334,0.116314
CeCu2Si2,0.0676474,0.115423
CeH10,0.0441198,0.0457584
CeH9,0.0283818,0.0284127
Cs3C60,0.0128765,0.0118754
FeH5,0.0246833,0.0207463
FeSe (monolayer on STO),0.0608014,0.0622838
FeSe0.5Te0.5,0.0428857,0.039268
FeSe0.7Te0.3,0.0663059,0.0677191
FeSe1-xSx (x=0.17),0.105218,0.110991
GaH3,0.161898,0.165014
GdH9,0.0196273,0.0196496
H3S,0.0237982,0.0245251
H6SBr,0.0364436,0.0364824
H6SCl,0.0385006,0.0362119
Hf,0.142871,1.02083
HfH10,0.190746,0.191376
Hg,0.11075,0.111066
In,0.123023,0.132161
InH3,0.182885,0.184487
InH5,0.0291515,0.0323269
K3C60,0.0387285,0.0365538
La,0.174804,0.178812
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0214295
LaBeH8,0.0390471,0.0402992
LaCeH18,0.0301794,0.0308263
LaH10,0.32612,0.326319
LaH8,0.0125295,0.0142951
LaO0.9F0.1FeAs,0.0304992,0.0281562
LaSc2H24,0.0413704,0.0421916
LaSr2H18,0.0510594,0.0511
LaSr3H24,0.0478507,0.0459345
LaSrH12,0.024636,0.0246596
LaSrH21,0.0325593,0.0325841
LaThH12,0.0556508,0.0550677
LaYH20,0.0237668,0.0247598
Li2MgH16,0.0511379,0.0518355
LiFeAs,0.00856246,0.00691388
LuH3,0.0974193,0.110449
MgCNi3,0.0104219,0.020226
MgH12,0.0405104,0.0405403
MgH6,0.0366922,0.0376764
Mo,0.15637,0.31576
Mo3Si,0.19438,0.275359
MoH11,0.0107948,0.0100925
Nb,0.0496147,0.0498328
Nb3Al,0.104035,0.104268
Nb3Ge,0.0328651,0.0329258
Nb3Sn,0.0208529,0.0254914
NbN,0.199938,0.200592
NdFeAsO0.9F0.1,0.0189106,0.0195186
NdH9,0.0387285,0.0362817
Pb,0.128457,0.128724
PbMo6S8,0.0210165,0.0194743
PrFeAsO0.9F0.1,0.0189106,0.0195186
PrH10,0.027036,0.0247699
PrH9,0.03659,0.0357417
Rb3C60,0.0112685,0.0117086
Re,0.0548446,0.140295
SH3 (Cmca),0.0282012,0.0298389
ScH12,0.0805425,0.0806091
ScH3,0.133183,0.138273
ScH6,0.138817,0.139005
ScZrH12,0.0466164,0.0466548
Si2H6,0.0128418,0.0101635
SmFeAsO0.9F0.1,0.0181504,0.0167226
SmH9,0.019802,0.0180517
Sn,0.139075,0.140299
SrH10,0.0260437,0.0270331
SrH22,0.00373103,0.00276485
SrH6,0.098843,0.101014
SrTiO3-doped,0.00887321,0.456576
Ta,0.119282,0.127871
TaH6,0.0216708,0.018916
TbH9,0.0385913,0.0366546
Th4H15,0.0129522,0.0100885
ThH10,0.045824,0.0465137
ThH9,0.0272527,0.0265797
Ti,0.157986,0.574342
TiN,0.0500795,0.0810011
Tl,0.201521,0.211657
UBe13,0.0218189,0.13218
UH7,0.0258025,0.0216517
UPd2Al3,0.0430241,0.077594
UPt3,0.0465541,0.195589
URu2Si2,0.0414084,0.0952627
V,0.134119,0.159102
V3Si,0.18644,0.189335
VH8,0.0105342,0.00828227
Y3LuH24,0.0541256,0.0546017
YBa2Cu3O7 (YBCO),0.0196892,0.0186897
YCaH18,0.0574607,0.0575009
YH10,0.0694099,0.070282
YH4,0.101461,0.104623
YH6,0.210851,0.210956
YH9,0.177228,0.177818
YHfH12,0.0461789,0.0444048
YLu3H24,0.0341615,0.0346249
YLuH12,0.0442755,0.0456611
YThH12,0.0207434,0.0209718
Zn,0.130591,0.265983
Zr,0.188197,0.372034
ZrH10,0.217576,0.21933
ZrN,0.0491601,0.0495261
