name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
CeH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.65217,0,1.91727,rational,1.875,0.0220461,1.91608,0.0214372,,,,0.0216728,15,8,,,,,
CeH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.65217,0,3.99119,integer,4,0.00220838,3.98953,0.00262425,,,,-0.00262093,,,2,0,0,0,
CeH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.65217,0,76.4843,rational,76.8,0.00412733,76.4685,0.00433562,,,,-0.00432575,384,5,,,,,
CH4-H2 (clathrate),single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.13333,0,1.85672,rational,1.875,0.00984374,1.8558,0.0103476,,,,-0.0102928,15,8,,,,,
CH4-H2 (clathrate),single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.13333,0,3.30331,rational,3.33333,0.00908853,3.30221,0.00942412,,,,-0.00937986,10,3,,,,,
CH4-H2 (clathrate),single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.13333,0,78.2044,rational,78.125,0.00101479,78.1914,0.000848709,,,,0.000849559,625,8,,,,,
CoH5,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,12.8947,0,1.86283,rational,1.875,0.00653278,1.86088,0.00758915,,,,-0.00755917,15,8,,,,,
CoH5,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,12.8947,0,6.92212,rational,6.85714,0.00938691,6.91728,0.00869404,,,,0.00873218,48,7,,,,,
CoH5,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,12.8947,0,104.204,rational,104.167,0.0003567,104.167,7.22974e-06,,,,0,625,6,,,,,
Cr3Si,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,76.5957,0,1.8024,integer,2,0.109629,1.79118,0.116583,,,,-0.110273,,,1,0,0,0,
Cr3Si,single,SC_Binary,integer,gap(Δ)→Debye,2,76.5957,0,42.4964,integer,42,0.0116819,42.32,0.00756147,,,,0.00759017,,,1,1,0,1,
Cr3Si,single,SC_Binary,integer,Debye→electronic(E_F),1,76.5957,0,196.632,integer,196,0.0032147,196.224,0.00114117,,,,0.0011422,,,2,0,0,2,
CrH6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,12.381,0,1.8512,rational,1.875,0.0128582,1.84933,0.0138788,,,,-0.0137852,15,8,,,,,
CrH6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,12.381,0,6.68808,rational,6.66667,0.00320165,6.68359,0.00253225,,,,0.00253478,20,3,,,,,
CrH6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,12.381,0,102.655,rational,102.857,0.00196571,102.621,0.00230203,,,,-0.00229708,720,7,,,,,
Cs3C60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,3.0303,0,1.75826,rational,1.75,0.00469801,1.75783,0.00445272,,,,0.00446431,7,4,,,,,
Cs3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,3.0303,0,1.72347,rational,1.71429,0.00532702,1.72318,0.00516361,,,,0.00517242,12,7,,,,,
Cs3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,3.0303,0,406.158,rational,405,0.00285144,406.125,0.00276954,,,,0.00277393,405,1,,,,,
CsC8,single,SC_Binary,rational,thermal@Tc→gap(Δ),3,22500,0,1.74068,rational,1.75,0.00535555,0.348136,4.02678,,,,-1.61478,7,4,,,,,
CsC8,single,SC_Binary,rational,gap(Δ)→Debye,2,22500,0,12926,rational,7875,0.390763,2585.2,2.04619,,,,-1.11389,7875,1,,,,,
CsC8,single,SC_Binary,rational,Debye→electronic(E_F),1,22500,0,451.287,rational,450,0.00285144,176.095,1.55545,,,,-0.938224,450,1,,,,,
CuMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,18.0556,0,1.82664,rational,1.8,0.0145826,1.82396,0.0131339,,,,0.0132233,9,5,,,,,
CuMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,18.0556,0,9.88459,rational,9.8,0.00855758,9.87491,0.00758632,,,,0.00761481,49,5,,,,,
CuMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,18.0556,0,345.16,rational,345.6,0.0012747,344.991,0.0017649,,,,-0.00176371,1728,5,,,,,
EuMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,30.7692,0,1.83887,rational,1.875,0.019648,1.83427,0.0222053,,,,-0.0219621,15,8,,,,,
EuMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,30.7692,0,16.7327,rational,16.6667,0.00394553,16.7048,0.00228152,,,,0.00228339,50,3,,,,,
EuMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,30.7692,0,342.333,rational,342.857,0.00153026,342.048,0.00236614,,,,-0.00236237,2400,7,,,,,
FeH5,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,11.9565,0,1.89204,rational,1.875,0.00900667,1.8902,0.00804236,,,,0.00807398,15,8,,,,,
FeH5,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,11.9565,0,6.31938,rational,6.25,0.0109786,6.31528,0.0103372,,,,0.0103906,25,4,,,,,
FeH5,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,11.9565,0,94.9461,rational,94.5,0.00469801,94.9153,0.00437538,,,,0.00438508,189,2,,,,,
FeSe (monolayer on STO),single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,4.4,0,3.16487,rational,3.2,0.0111004,3.16374,0.0114623,,,,-0.0113959,16,5,,,,,
FeSe (monolayer on STO),single,SC_IronBased,mixed,gap(Δ)→Debye,2,4.4,0,1.39026,rational,1.4,0.00700364,1.38993,0.00724386,,,,-0.00721885,7,5,,,,,
FeSe (monolayer on STO),single,SC_IronBased,mixed,Debye→electronic(E_F),1,4.4,0,0.479526,rational,0.5,0.0426973,0.479468,0.0428217,,,,-0.0419309,1,2,,,,,
FeSe0.5Te0.5,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,16.5517,0,1.76069,rational,1.75,0.00606895,1.75832,0.00472956,,,,0.00474302,7,4,,,,,
FeSe0.5Te0.5,single,SC_IronBased,mixed,gap(Δ)→Debye,2,16.5517,0,9.40073,rational,9.375,0.00273672,9.39229,0.00184121,,,,0.00184257,75,8,,,,,
FeSe0.5Te0.5,single,SC_IronBased,mixed,Debye→electronic(E_F),1,16.5517,0,0.483522,rational,0.5,0.03408,0.483305,0.0345441,,,,-0.0339602,1,2,,,,,
FeSe0.7Te0.3,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,12.25,0,1.74068,rational,1.75,0.00535555,1.73894,0.00635788,,,,-0.00634006,7,4,,,,,
FeSe0.7Te0.3,single,SC_IronBased,mixed,gap(Δ)→Debye,2,12.25,0,7.03749,integer,7,0.00532702,7.03282,0.00466612,,,,0.00467761,,,0,0,0,1,
FeSe0.7Te0.3,single,SC_IronBased,mixed,Debye→electronic(E_F),1,12.25,0,0.473654,rational,0.5,0.0556233,0.473497,0.0559739,,,,-0.0544625,1,2,,,,,
FeSe1-xSx (x=0.17),single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,25,0,2.08881,rational,2.14286,0.025873,2.08457,0.0279625,,,,-0.0275788,15,7,,,,,
FeSe1-xSx (x=0.17),single,SC_IronBased,mixed,gap(Δ)→Debye,2,25,0,11.9685,integer,12,0.00263037,11.9523,0.00399087,,,,-0.00398292,,,2,1,0,0,
FeSe1-xSx (x=0.17),single,SC_IronBased,mixed,Debye→electronic(E_F),1,25,0,0.464181,rational,0.428571,0.0767143,0.463866,0.0760883,,,,0.0791393,3,7,,,,,
GaH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,8.83721,0,1.84863,integer,2,0.0818842,1.8473,0.0826621,,,,-0.0794221,,,1,0,0,0,
GaH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,8.83721,0,4.78042,integer,5,0.0459335,4.77813,0.0464348,,,,-0.0453887,,,0,0,1,0,
GaH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,8.83721,0,87.0339,integer,90,0.03408,87.013,0.0343277,,,,-0.0337521,,,1,2,1,0,
GdH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.77551,0,1.89462,rational,1.875,0.0103531,1.89326,0.00964651,,,,0.00969155,15,8,,,,,
GdH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.77551,0,4.63182,rational,4.66667,0.00752405,4.62961,0.00800353,,,,-0.00797312,14,3,,,,,
GdH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.77551,0,78.263,rational,78.4,0.00175013,78.2444,0.00198844,,,,-0.00198667,392,5,,,,,
GeH4,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,25.3333,0,1.85672,integer,2,0.0771667,1.8529,0.0793899,,,,-0.0763952,,,1,0,0,0,
GeH4,single,SC_HighPressure,integer,gap(Δ)→Debye,2,25.3333,0,13.6441,integer,14,0.0260837,13.6254,0.0274946,,,,-0.0271216,,,1,0,0,1,
GeH4,single,SC_HighPressure,integer,Debye→electronic(E_F),1,25.3333,0,137.422,integer,135,0.017624,137.328,0.0169491,,,,0.0170974,,,0,3,1,0,
H3S,single,SC_HighPressure,rational,thermal@Tc→gap(Δ),3,6.40394,0,1.74354,rational,1.75,0.00370742,1.74263,0.0042303,,,,-0.00422032,7,4,,,,,
H3S,single,SC_HighPressure,rational,gap(Δ)→Debye,2,6.40394,0,3.67296,rational,3.6,0.0198645,3.67169,0.0195242,,,,0.0197182,18,5,,,,,
H3S,single,SC_HighPressure,rational,Debye→electronic(E_F),1,6.40394,0,71.4124,rational,71.4286,0.000226182,71.4,0.000399811,,,,-0.00040048,500,7,,,,,
H6SBr,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.56522,0,1.91727,rational,1.875,0.0220461,1.91609,0.0214442,,,,0.021678,15,8,,,,,
H6SBr,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.56522,0,3.94583,integer,4,0.013728,3.94421,0.0141439,,,,-0.0140457,,,2,0,0,0,
H6SBr,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.56522,0,78.6973,rational,78.75,0.000669568,78.6812,0.00087478,,,,-0.000874033,315,4,,,,,
H6SCl,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.00787,0,1.91886,rational,1.875,0.022856,1.91776,0.0222989,,,,0.0225492,15,8,,,,,
H6SCl,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.00787,0,3.65211,rational,3.6,0.0142679,3.65072,0.0138933,,,,0.0139906,18,5,,,,,
H6SCl,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.00787,0,78.2327,rational,78.125,0.00137674,78.2178,0.00118704,,,,0.00118714,625,8,,,,,
Hf,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1861.54,0,1.78531,integer,2,0.120253,1.5151,0.320048,,,,-0.277666,,,1,0,0,0,
Hf,single,SC_TypeII,integer,gap(Δ)→Debye,2,1861.54,0,1042.7,integer,1050,0.00700364,937.486,0.120016,,,,-0.113344,,,1,1,2,1,
Hf,single,SC_TypeII,integer,Debye→electronic(E_F),1,1861.54,0,369.235,integer,375,0.0156143,350.606,0.0695759,,,,-0.0672629,,,0,1,3,0,
HfH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.76596,0,1.97524,integer,2,0.0125367,1.97447,0.0129292,,,,-0.0128472,,,1,0,0,0,
HfH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.76596,0,2.41285,integer,2,0.171106,2.41223,0.170892,,,,0.187404,,,1,0,0,0,
HfH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.76596,0,71.4921,integer,72,0.00710399,71.4829,0.00723409,,,,-0.00720786,,,3,2,0,0,
Hg,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,23.1325,0,2.06924,integer,2,0.0334613,2.06535,0.03164,,,,0.0321525,,,1,0,0,0,
Hg,single,SC_TypeI,integer,gap(Δ)→Debye,2,23.1325,0,11.1792,integer,12,0.0734179,11.1652,0.0747655,,,,-0.0721049,,,2,1,0,0,
Hg,single,SC_TypeI,integer,Debye→electronic(E_F),1,23.1325,0,1075.84,integer,1080,0.00387091,1075.16,0.00450067,,,,-0.00449155,,,3,3,1,0,
HgBa2Ca2Cu3O8 (Hg-1223),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,3.18519,0,2.57878,rational,2.57143,0.00285144,2.57811,0.00259313,,,,0.00259441,18,7,,,,,
HgBa2Ca2Cu3O8 (Hg-1223),single,SC_Oxide,mixed,gap(Δ)→Debye,2,3.18519,0,1.23515,rational,1.25,0.0120219,1.23494,0.0121967,,,,-0.0121212,5,4,,,,,
HgBa2Ca2Cu3O8 (Hg-1223),single,SC_Oxide,mixed,Debye→electronic(E_F),1,3.18519,0,40.4809,rational,40.5,0.000472392,40.4774,0.000558765,,,,-0.00055818,81,2,,,,,
In,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,37.8299,0,1.80363,integer,2,0.108872,1.79809,0.112293,,,,-0.106422,,,1,0,0,0,
In,single,SC_TypeI,integer,gap(Δ)→Debye,2,37.8299,0,20.9743,integer,21,0.00122703,20.9313,0.00328429,,,,-0.00327679,,,0,1,0,1,
In,single,SC_TypeI,integer,Debye→electronic(E_F),1,37.8299,0,850.998,integer,840,0.0129236,850.125,0.0119106,,,,0.0119815,,,3,1,1,1,
InH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,12,0,1.85672,integer,2,0.0771667,1.85491,0.0782186,,,,-0.075311,,,1,0,0,0,
InH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,12,0,6.463,integer,6,0.0716386,6.4588,0.0710343,,,,0.0736841,,,1,1,0,0,
InH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,12,0,116.045,integer,120,0.03408,116.007,0.0344164,,,,-0.0338412,,,3,1,1,0,
InH5,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,14.0741,0,1.84813,rational,1.875,0.0145407,1.84601,0.015703,,,,-0.0155821,15,8,,,,,
InH5,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,14.0741,0,7.61532,rational,7.71429,0.0129959,7.60951,0.0137693,,,,-0.0136757,54,7,,,,,
InH5,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,14.0741,0,137.422,rational,137.2,0.00161492,137.37,0.00123395,,,,0.0012383,686,5,,,,,
Ir,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,3818.18,0,1.79343,integer,2,0.115184,1.23667,0.617243,,,,-0.480725,,,1,0,0,0,
Ir,single,SC_TypeII,integer,gap(Δ)→Debye,2,3818.18,0,2128.99,integer,2100,0.013616,1688.37,0.243802,,,,-0.218174,,,2,1,2,1,
Ir,single,SC_TypeII,integer,Debye→electronic(E_F),1,3818.18,0,243.142,integer,243,0.00058519,217.982,0.114772,,,,-0.108649,,,0,5,0,0,
IrO2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,960,0,1.85672,rational,1.875,0.00984374,1.7118,0.095339,,,,-0.0910632,15,8,,,,,
IrO2,single,SC_Binary,mixed,gap(Δ)→Debye,2,960,0,517.04,rational,518.4,0.00263037,490.135,0.0576669,,,,-0.0560663,2592,5,,,,,
IrO2,single,SC_Binary,mixed,Debye→electronic(E_F),1,960,0,171.65,rational,171.5,0.000874825,167.184,0.0258147,,,,-0.0254883,343,2,,,,,
K3C60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,6.66667,0,1.93409,rational,1.875,0.03055,1.93304,0.0300242,,,,0.0304852,15,8,,,,,
K3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,6.66667,0,3.44693,rational,3.42857,0.00532702,3.44569,0.00496745,,,,0.00498091,24,7,,,,,
K3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,6.66667,0,338.465,rational,337.5,0.00285144,338.404,0.00267124,,,,0.00267494,675,2,,,,,
KC8,single,SC_Binary,rational,thermal@Tc→gap(Δ),3,714.286,0,1.82357,rational,1.8,0.0129236,1.71766,0.047936,,,,-0.0468238,9,5,,,,,
KC8,single,SC_Binary,rational,gap(Δ)→Debye,2,714.286,0,391.697,rational,392,0.000773643,376.532,0.0410813,,,,-0.0402588,392,1,,,,,
KC8,single,SC_Binary,rational,Debye→electronic(E_F),1,714.286,0,406.158,rational,405,0.00285144,398.295,0.016833,,,,-0.0166941,405,1,,,,,
La,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,28.9796,0,1.75252,integer,2,0.141214,1.74839,0.14391,,,,-0.134452,,,1,0,0,0,
La,single,SC_TypeI,integer,gap(Δ)→Debye,2,28.9796,0,16.536,integer,16,0.032412,16.51,0.0308897,,,,0.0313775,,,4,0,0,0,
La,single,SC_TypeI,integer,Debye→electronic(E_F),1,28.9796,0,629.259,integer,630,0.00117745,628.765,0.00196439,,,,-0.00196224,,,1,2,1,1,
La2-xBaxCuO4 (x~0.125),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,11.8333,0,1.85672,rational,1.875,0.00984374,1.85494,0.0108163,,,,-0.0107563,15,8,,,,,
La2-xBaxCuO4 (x~0.125),single,SC_Oxide,mixed,gap(Δ)→Debye,2,11.8333,0,6.37324,rational,6.4,0.00419943,6.36915,0.00484395,,,,-0.00483197,32,5,,,,,
La2-xBaxCuO4 (x~0.125),single,SC_Oxide,mixed,Debye→electronic(E_F),1,11.8333,0,49.0332,integer,49,0.000676586,49.0174,0.000355993,,,,0.000355039,,,0,0,0,2,
La2-xSrxCuO4 (LSCO x~0.15),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,9.47368,0,2.13767,rational,2.14286,0.00242448,2.13603,0.00319721,,,,-0.00319242,15,7,,,,,
La2-xSrxCuO4 (LSCO x~0.15),single,SC_Oxide,mixed,gap(Δ)→Debye,2,9.47368,0,4.43177,rational,4.375,0.0128101,4.4295,0.0123029,,,,0.0123802,35,8,,,,,
La2-xSrxCuO4 (LSCO x~0.15),single,SC_Oxide,mixed,Debye→electronic(E_F),1,9.47368,0,48.3522,rational,48.6,0.00512575,48.3397,0.00538389,,,,-0.00537036,243,5,,,,,
LaBeH8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.51351,0,1.94454,integer,2,0.0285204,1.94367,0.0289817,,,,-0.0285692,,,1,0,0,0,
LaBeH8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.51351,0,2.83538,rational,2.85714,0.00767524,2.83453,0.00797648,,,,-0.00794499,20,7,,,,,
LaBeH8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.51351,0,77.3635,rational,77.1429,0.00285144,77.3519,0.00270241,,,,0.00270559,540,7,,,,,
LaCeH18,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.61798,0,1.95582,integer,2,0.0225902,1.95492,0.0230575,,,,-0.0227979,,,1,0,0,0,
LaCeH18,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.61798,0,2.87244,rational,2.85714,0.00532702,2.87157,0.00502403,,,,0.00503779,20,7,,,,,
LaCeH18,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.61798,0,75.4294,rational,75.6,0.00226215,75.4179,0.00241477,,,,-0.00241164,378,5,,,,,
LaH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.4,0,2.46016,integer,2,0.187044,2.45928,0.186753,,,,0.206721,,,1,0,0,0,
LaH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.4,0,1.7885,integer,2,0.118254,1.78808,0.11852,,,,-0.112005,,,1,0,0,0,
LaH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.4,0,68.5722,integer,70,0.0208226,68.564,0.0209443,,,,-0.0207276,,,1,0,1,1,
LaH8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.91667,0,1.74068,rational,1.75,0.00535555,1.73956,0.00600308,,,,-0.00598358,7,4,,,,,
LaH8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.91667,0,4.54804,rational,4.57143,0.00514322,4.54609,0.00557473,,,,-0.00555854,32,7,,,,,
LaH8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.91667,0,73.2917,rational,73.1429,0.00203074,73.276,0.00181657,,,,0.00181807,512,7,,,,,
LaO0.9F0.1FeAs,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,1.82994,rational,1.8,0.0163629,1.82834,0.0155009,,,,0.0156218,9,5,,,,,
LaO0.9F0.1FeAs,single,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,5.88501,rational,5.83333,0.00878074,5.88157,0.0082018,,,,0.00823571,35,6,,,,,
LaO0.9F0.1FeAs,single,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28652,0.00564906,,,,-0.00563304,25,3,,,,,
LaSc2H24,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,3.62538,0,1.9633,integer,2,0.0186919,1.96272,0.0189923,,,,-0.0188159,,,1,0,0,0,
LaSc2H24,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,3.62538,0,1.84657,rational,1.875,0.0153953,1.84621,0.0155949,,,,-0.0154738,15,8,,,,,
LaSc2H24,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,3.62538,0,72.5282,integer,72,0.00728321,72.5211,0.00718566,,,,0.00721143,,,3,2,0,0,
LaSr2H18,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.92814,0,1.94567,integer,2,0.0279248,1.94473,0.0284204,,,,-0.028024,,,1,0,0,0,
LaSr2H18,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.92814,0,3.04684,integer,3,0.0153742,3.04586,0.0150577,,,,0.015171,,,0,1,0,0,
LaSr2H18,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.92814,0,76.1913,rational,75.6,0.00776048,76.179,0.00760103,,,,0.00762955,378,5,,,,,
LaSr3H24,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.88757,0,1.92264,rational,1.875,0.0247795,1.92172,0.0243124,,,,0.024612,15,8,,,,,
LaSr3H24,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.88757,0,3.06223,integer,3,0.0203221,3.06125,0.0200093,,,,0.020211,,,0,1,0,0,
LaSr3H24,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.88757,0,75.8084,rational,75.6,0.00274917,75.7963,0.00259001,,,,0.0025932,378,5,,,,,
LaSrH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.125,0,1.95826,integer,2,0.0213136,1.95729,0.0218224,,,,-0.0215863,,,1,0,0,0,
LaSrH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.125,0,3.12777,rational,3.125,0.000886514,3.12673,0.000554699,,,,0.000553447,25,8,,,,,
LaSrH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.125,0,75.7846,rational,75.6,0.00243596,75.772,0.00227034,,,,0.00227255,378,5,,,,,
LaSrH21,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.0237,0,1.92492,rational,1.875,0.0259336,1.92413,0.0255356,,,,0.0258653,15,8,,,,,
LaSrH21,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.0237,0,2.60982,rational,2.625,0.00581613,2.60911,0.0060901,,,,-0.00607173,21,8,,,,,
LaSrH21,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.0237,0,75.5388,rational,75.6,0.000809592,75.5286,0.000945873,,,,-0.000944891,378,5,,,,,
LaThH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.66667,0,1.93409,rational,1.875,0.03055,1.9332,0.0301031,,,,0.030568,15,8,,,,,
LaThH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.66667,0,2.92989,integer,3,0.0239281,2.92899,0.0242427,,,,-0.0239546,,,0,1,0,0,
LaThH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.66667,0,75.0881,integer,75,0.00117274,75.0765,0.00101931,,,,0.00101948,,,0,1,2,0,
LaYH20,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.42688,0,1.97231,integer,2,0.0140397,1.9716,0.0144048,,,,-0.0143018,,,1,0,0,0,
LaYH20,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.42688,0,2.24451,rational,2.25,0.00244386,2.24398,0.00268446,,,,-0.00267914,9,4,,,,,
LaYH20,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.42688,0,72.5282,integer,72,0.00728321,72.5195,0.00716409,,,,0.00718937,,,3,2,0,0,
Li2MgH16,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,3.06554,0,1.96271,integer,2,0.0189997,1.96222,0.0192537,,,,-0.0190707,,,1,0,0,0,
Li2MgH16,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,3.06554,0,1.56189,rational,1.6,0.0243988,1.56163,0.0245691,,,,-0.0242735,8,5,,,,,
Li2MgH16,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,3.06554,0,68.0265,rational,67.5,0.00773942,68.0208,0.00765697,,,,0.00768594,135,2,,,,,
LiFeAs,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,15,0,1.80515,rational,1.8,0.00285144,1.80295,0.00163384,,,,0.00163755,9,5,,,,,
LiFeAs,single,SC_IronBased,mixed,gap(Δ)→Debye,2,15,0,8.30957,rational,8.33333,0.00285959,8.30282,0.00367564,,,,-0.00366792,25,3,,,,,
LiFeAs,single,SC_IronBased,mixed,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44433,0.0024459,,,,0.00244856,45,7,,,,,
LuB12,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,2333.33,0,1.82357,integer,2,0.0967515,1.47761,0.353536,,,,-0.302721,,,1,0,0,0,
LuB12,single,SC_Binary,integer,gap(Δ)→Debye,2,2333.33,0,1279.54,integer,1280,0.000356827,1117.71,0.145197,,,,-0.135578,,,8,0,1,0,
LuB12,single,SC_Binary,integer,Debye→electronic(E_F),1,2333.33,0,85.2577,integer,84,0.0147516,79.8662,0.0517596,,,,-0.0504641,,,2,1,0,1,
LuH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,54.8387,0,1.8717,integer,2,0.0685493,1.86335,0.073335,,,,-0.0707712,,,1,0,0,0,
LuH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,54.8387,0,29.2989,integer,30,0.0239281,29.2118,0.0269807,,,,-0.0266246,,,1,1,1,0,
LuH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,54.8387,0,90.447,integer,90,0.0049419,90.3126,0.0034608,,,,0.00346732,,,1,2,1,0,
MgCNi3,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,43.75,0,1.74068,rational,1.75,0.00535555,1.73449,0.0089445,,,,-0.00890237,7,4,,,,,
MgCNi3,single,SC_Binary,mixed,gap(Δ)→Debye,2,43.75,0,25.1339,rational,25.2,0.00263037,25.0743,0.00501368,,,,-0.00500058,126,5,,,,,
MgCNi3,single,SC_Binary,mixed,Debye→electronic(E_F),1,43.75,0,165.779,rational,165.375,0.00243596,165.582,0.00125173,,,,0.00125092,1323,8,,,,,
