name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
CeH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.65217,0,1.91727,rational,1.875,0.0220461,1.91648,0.0216455,,,,0.0218815,15,8,,,,,
CeH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.65217,0,3.99119,integer,4,0.00220838,3.9901,0.00248199,,,,-0.00247807,,,2,0,0,0,
CeH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.65217,0,76.4843,rational,76.8,0.00412733,76.4739,0.00426438,,,,-0.00425513,384,5,,,,,
CH4-H2 (clathrate),single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.13333,0,1.85672,rational,1.875,0.00984374,1.85611,0.0101752,,,,-0.0101258,15,8,,,,,
CH4-H2 (clathrate),single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.13333,0,3.30331,rational,3.33333,0.00908853,3.30259,0.00930933,,,,-0.0092648,10,3,,,,,
CH4-H2 (clathrate),single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.13333,0,78.2044,rational,78.125,0.00101479,78.1958,0.000905512,,,,0.00090583,625,8,,,,,
CoH5,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,12.8947,0,1.86283,rational,1.875,0.00653278,1.86155,0.00722765,,,,-0.00719919,15,8,,,,,
CoH5,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,12.8947,0,6.92212,rational,6.85714,0.00938691,6.91894,0.00893109,,,,0.00897213,48,7,,,,,
CoH5,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,12.8947,0,104.204,rational,104.167,0.0003567,104.18,0.000126769,,,,0.000124792,625,6,,,,,
Cr3Si,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,76.5957,0,1.8024,integer,2,0.109629,1.79502,0.114195,,,,-0.108131,,,1,0,0,0,
Cr3Si,single,SC_Binary,integer,gap(Δ)→Debye,2,76.5957,0,42.4964,integer,42,0.0116819,42.3803,0.00897443,,,,0.00901401,,,1,1,0,1,
Cr3Si,single,SC_Binary,integer,Debye→electronic(E_F),1,76.5957,0,196.632,integer,196,0.0032147,196.364,0.00185124,,,,0.00185542,,,2,0,0,2,
CrH6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,12.381,0,1.8512,rational,1.875,0.0128582,1.84997,0.0135296,,,,-0.0134392,15,8,,,,,
CrH6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,12.381,0,6.68808,rational,6.66667,0.00320165,6.68513,0.00276127,,,,0.00276517,20,3,,,,,
CrH6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,12.381,0,102.655,rational,102.857,0.00196571,102.633,0.00218699,,,,-0.00218016,720,7,,,,,
Cs3C60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,3.0303,0,1.75826,rational,1.75,0.00469801,1.75798,0.00453662,,,,0.00454963,7,4,,,,,
Cs3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,3.0303,0,1.72347,rational,1.71429,0.00532702,1.72328,0.0052195,,,,0.00523045,12,7,,,,,
Cs3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,3.0303,0,406.158,rational,405,0.00285144,406.136,0.00279755,,,,0.00280101,405,1,,,,,
CsC8,single,SC_Binary,rational,thermal@Tc→gap(Δ),3,22500,0,1.74068,rational,1.75,0.00535555,0.348136,4.02678,,,,-1.61478,7,4,,,,,
CsC8,single,SC_Binary,rational,gap(Δ)→Debye,2,22500,0,12926,rational,10000,0.226365,2585.2,2.86817,,,,-1.35278,10000,1,,,,,
CsC8,single,SC_Binary,rational,Debye→electronic(E_F),1,22500,0,451.287,rational,450,0.00285144,270.205,0.665404,,,,-0.510067,450,1,,,,,
CuMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,18.0556,0,1.82664,rational,1.8,0.0145826,1.82487,0.0136298,,,,0.0137221,9,5,,,,,
CuMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,18.0556,0,9.88459,rational,9.8,0.00855758,9.87822,0.00791869,,,,0.00794995,49,5,,,,,
CuMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,18.0556,0,345.16,rational,345.6,0.0012747,345.049,0.00159721,,,,-0.0015956,1728,5,,,,,
EuMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,30.7692,0,1.83887,rational,1.875,0.019648,1.83584,0.0213293,,,,-0.0211065,15,8,,,,,
EuMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,30.7692,0,16.7327,rational,16.6667,0.00394553,16.7143,0.0028512,,,,0.00285192,50,3,,,,,
EuMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,30.7692,0,342.333,rational,342.857,0.00153026,342.145,0.00208013,,,,-0.00207883,2400,7,,,,,
FeH5,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,11.9565,0,1.89204,rational,1.875,0.00900667,1.89083,0.00837234,,,,0.00840723,15,8,,,,,
FeH5,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,11.9565,0,6.31938,rational,6.25,0.0109786,6.31668,0.0105566,,,,0.0106123,25,4,,,,,
FeH5,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,11.9565,0,94.9461,rational,94.5,0.00469801,94.9258,0.00448574,,,,0.0044957,189,2,,,,,
FeSe (monolayer on STO),single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,4.4,0,3.16487,rational,3.2,0.0111004,3.16412,0.0113385,,,,-0.0112758,16,5,,,,,
FeSe (monolayer on STO),single,SC_IronBased,mixed,gap(Δ)→Debye,2,4.4,0,1.39026,rational,1.4,0.00700364,1.39004,0.0071617,,,,-0.00713971,7,5,,,,,
FeSe (monolayer on STO),single,SC_IronBased,mixed,Debye→electronic(E_F),1,4.4,0,0.479526,rational,0.5,0.0426973,0.479488,0.0427791,,,,-0.0418892,1,2,,,,,
FeSe0.5Te0.5,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,16.5517,0,1.76069,rational,1.75,0.00606895,1.75913,0.00518801,,,,0.00520358,7,4,,,,,
FeSe0.5Te0.5,single,SC_IronBased,mixed,gap(Δ)→Debye,2,16.5517,0,9.40073,rational,9.375,0.00273672,9.39518,0.00214764,,,,0.00215022,75,8,,,,,
FeSe0.5Te0.5,single,SC_IronBased,mixed,Debye→electronic(E_F),1,16.5517,0,0.483522,rational,0.5,0.03408,0.483379,0.0343853,,,,-0.0338071,1,2,,,,,
FeSe0.7Te0.3,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,12.25,0,1.74068,rational,1.75,0.00535555,1.73954,0.00601488,,,,-0.00599508,7,4,,,,,
FeSe0.7Te0.3,single,SC_IronBased,mixed,gap(Δ)→Debye,2,12.25,0,7.03749,integer,7,0.00532702,7.03441,0.00489223,,,,0.00490367,,,0,0,0,1,
FeSe0.7Te0.3,single,SC_IronBased,mixed,Debye→electronic(E_F),1,12.25,0,0.473654,rational,0.5,0.0556233,0.47355,0.055854,,,,-0.0543506,1,2,,,,,
FeSe1-xSx (x=0.17),single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,25,0,2.08881,rational,2.14286,0.025873,2.08602,0.027247,,,,-0.0268834,15,7,,,,,
FeSe1-xSx (x=0.17),single,SC_IronBased,mixed,gap(Δ)→Debye,2,25,0,11.9685,integer,12,0.00263037,11.9578,0.00352519,,,,-0.00352286,,,2,1,0,0,
FeSe1-xSx (x=0.17),single,SC_IronBased,mixed,Debye→electronic(E_F),1,25,0,0.464181,rational,0.428571,0.0767143,0.463974,0.0763025,,,,0.0793721,3,7,,,,,
GaH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,8.83721,0,1.84863,integer,2,0.0818842,1.84775,0.0823959,,,,-0.0791785,,,1,0,0,0,
GaH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,8.83721,0,4.78042,integer,5,0.0459335,4.77891,0.0462633,,,,-0.0452254,,,0,0,1,0,
GaH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,8.83721,0,87.0339,integer,90,0.03408,87.0202,0.034243,,,,-0.0336694,,,1,2,1,0,
GdH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.77551,0,1.89462,rational,1.875,0.0103531,1.89373,0.00988828,,,,0.00993977,15,8,,,,,
GdH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.77551,0,4.63182,rational,4.66667,0.00752405,4.63037,0.00783951,,,,-0.00780898,14,3,,,,,
GdH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.77551,0,78.263,rational,78.4,0.00175013,78.2508,0.00190693,,,,-0.00190487,392,5,,,,,
GeH4,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,25.3333,0,1.85672,integer,2,0.0771667,1.85421,0.0786286,,,,-0.0756885,,,1,0,0,0,
GeH4,single,SC_HighPressure,integer,gap(Δ)→Debye,2,25.3333,0,13.6441,integer,14,0.0260837,13.6318,0.0270117,,,,-0.026652,,,1,0,0,1,
GeH4,single,SC_HighPressure,integer,Debye→electronic(E_F),1,25.3333,0,137.422,integer,135,0.017624,137.36,0.01718,,,,0.0173304,,,0,3,1,0,
H3S,single,SC_HighPressure,rational,thermal@Tc→gap(Δ),3,6.40394,0,1.74354,rational,1.75,0.00370742,1.74294,0.00405143,,,,-0.00404245,7,4,,,,,
H3S,single,SC_HighPressure,rational,gap(Δ)→Debye,2,6.40394,0,3.67296,rational,3.6,0.0198645,3.67212,0.0196406,,,,0.0198353,18,5,,,,,
H3S,single,SC_HighPressure,rational,Debye→electronic(E_F),1,6.40394,0,71.4124,rational,71.4286,0.000226182,71.4043,0.000340427,,,,-0.000340258,500,7,,,,,
H6SBr,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.56522,0,1.91727,rational,1.875,0.0220461,1.91649,0.0216501,,,,0.0218867,15,8,,,,,
H6SBr,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.56522,0,3.94583,integer,4,0.013728,3.94477,0.0140016,,,,-0.0139037,,,2,0,0,0,
H6SBr,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.56522,0,78.6973,rational,78.75,0.000669568,78.6867,0.000804592,,,,-0.000804133,315,4,,,,,
H6SCl,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.00787,0,1.91886,rational,1.875,0.022856,1.91814,0.0224895,,,,0.0227473,15,8,,,,,
H6SCl,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.00787,0,3.65211,rational,3.6,0.0142679,3.6512,0.0140215,,,,0.014122,18,5,,,,,
H6SCl,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.00787,0,78.2327,rational,78.125,0.00137674,78.2229,0.00125192,,,,0.00125234,625,8,,,,,
Hf,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1861.54,0,1.78531,integer,2,0.120253,1.6075,0.244165,,,,-0.218467,,,1,0,0,0,
Hf,single,SC_TypeII,integer,gap(Δ)→Debye,2,1861.54,0,1042.7,integer,1050,0.00700364,973.466,0.0786198,,,,-0.0756825,,,1,1,2,1,
Hf,single,SC_TypeII,integer,Debye→electronic(E_F),1,1861.54,0,369.235,integer,375,0.0156143,356.977,0.0504884,,,,-0.0492547,,,0,1,3,0,
HfH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.76596,0,1.97524,integer,2,0.0125367,1.97473,0.0127949,,,,-0.0127155,,,1,0,0,0,
HfH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.76596,0,2.41285,integer,2,0.171106,2.41244,0.170965,,,,0.187492,,,1,0,0,0,
HfH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.76596,0,71.4921,integer,72,0.00710399,71.486,0.0071896,,,,-0.00716449,,,3,2,0,0,
Hg,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,23.1325,0,2.06924,integer,2,0.0334613,2.06668,0.0322636,,,,0.0327963,,,1,0,0,0,
Hg,single,SC_TypeI,integer,gap(Δ)→Debye,2,23.1325,0,11.1792,integer,12,0.0734179,11.17,0.0743043,,,,-0.071675,,,2,1,0,0,
Hg,single,SC_TypeI,integer,Debye→electronic(E_F),1,23.1325,0,1075.84,integer,1080,0.00387091,1075.39,0.00428522,,,,-0.00427765,,,3,3,1,0,
HgBa2Ca2Cu3O8 (Hg-1223),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,3.18519,0,2.57878,rational,2.57143,0.00285144,2.57834,0.00268148,,,,0.00268362,18,7,,,,,
HgBa2Ca2Cu3O8 (Hg-1223),single,SC_Oxide,mixed,gap(Δ)→Debye,2,3.18519,0,1.23515,rational,1.25,0.0120219,1.23501,0.0121369,,,,-0.0120645,5,4,,,,,
HgBa2Ca2Cu3O8 (Hg-1223),single,SC_Oxide,mixed,Debye→electronic(E_F),1,3.18519,0,40.4809,rational,40.5,0.000472392,40.4786,0.000529225,,,,-0.000528535,81,2,,,,,
In,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,37.8299,0,1.80363,integer,2,0.108872,1.79998,0.111121,,,,-0.105372,,,1,0,0,0,
In,single,SC_TypeI,integer,gap(Δ)→Debye,2,37.8299,0,20.9743,integer,21,0.00122703,20.946,0.0025798,,,,-0.00257474,,,0,1,0,1,
In,single,SC_TypeI,integer,Debye→electronic(E_F),1,37.8299,0,850.998,integer,840,0.0129236,850.424,0.0122573,,,,0.0123332,,,3,1,1,1,
InH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,12,0,1.85672,integer,2,0.0771667,1.85553,0.0778587,,,,-0.0749768,,,1,0,0,0,
InH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,12,0,6.463,integer,6,0.0716386,6.46023,0.071241,,,,0.0739055,,,1,1,0,0,
InH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,12,0,116.045,integer,120,0.03408,116.02,0.0343013,,,,-0.0337292,,,3,1,1,0,
InH5,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,14.0741,0,1.84813,rational,1.875,0.0145407,1.84674,0.0153052,,,,-0.0151867,15,8,,,,,
InH5,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,14.0741,0,7.61532,rational,7.71429,0.0129959,7.61149,0.0135047,,,,-0.0134155,54,7,,,,,
InH5,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,14.0741,0,137.422,rational,137.2,0.00161492,137.387,0.00136427,,,,0.00136205,686,5,,,,,
Ir,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,3818.18,0,1.79343,integer,2,0.115184,1.42707,0.401472,,,,-0.337524,,,1,0,0,0,
Ir,single,SC_TypeII,integer,gap(Δ)→Debye,2,3818.18,0,2128.99,integer,2100,0.013616,1839.05,0.141892,,,,-0.132688,,,2,1,2,1,
Ir,single,SC_TypeII,integer,Debye→electronic(E_F),1,3818.18,0,243.142,integer,243,0.00058519,226.586,0.0724395,,,,-0.0699369,,,0,5,0,0,
IrO2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,960,0,1.85672,rational,1.875,0.00984374,1.76136,0.0645184,,,,-0.0625224,15,8,,,,,
IrO2,single,SC_Binary,mixed,gap(Δ)→Debye,2,960,0,517.04,rational,518.4,0.00263037,499.336,0.0381782,,,,-0.0374679,2592,5,,,,,
IrO2,single,SC_Binary,mixed,Debye→electronic(E_F),1,960,0,171.65,rational,171.5,0.000874825,168.711,0.0165285,,,,-0.0163961,343,2,,,,,
K3C60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,6.66667,0,1.93409,rational,1.875,0.03055,1.9334,0.0302041,,,,0.0306715,15,8,,,,,
K3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,6.66667,0,3.44693,rational,3.42857,0.00532702,3.44611,0.00509045,,,,0.00510279,24,7,,,,,
K3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,6.66667,0,338.465,rational,337.5,0.00285144,338.425,0.00273287,,,,0.00273699,675,2,,,,,
KC8,single,SC_Binary,rational,thermal@Tc→gap(Δ),3,714.286,0,1.82357,rational,1.8,0.0129236,1.75388,0.0262962,,,,-0.0259562,9,5,,,,,
KC8,single,SC_Binary,rational,gap(Δ)→Debye,2,714.286,0,391.697,rational,392,0.000773643,381.718,0.0269365,,,,-0.0265797,392,1,,,,,
KC8,single,SC_Binary,rational,Debye→electronic(E_F),1,714.286,0,406.158,rational,405,0.00285144,400.984,0.0100145,,,,-0.00996554,405,1,,,,,
La,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,28.9796,0,1.75252,integer,2,0.141214,1.7498,0.142987,,,,-0.133646,,,1,0,0,0,
La,single,SC_TypeI,integer,gap(Δ)→Debye,2,28.9796,0,16.536,integer,16,0.032412,16.5189,0.0314109,,,,0.0319165,,,4,0,0,0,
La,single,SC_TypeI,integer,Debye→electronic(E_F),1,28.9796,0,629.259,integer,630,0.00117745,628.934,0.00169513,,,,-0.0016935,,,1,2,1,1,
La2-xBaxCuO4 (x~0.125),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,11.8333,0,1.85672,rational,1.875,0.00984374,1.85555,0.0104835,,,,-0.0104275,15,8,,,,,
La2-xBaxCuO4 (x~0.125),single,SC_Oxide,mixed,gap(Δ)→Debye,2,11.8333,0,6.37324,rational,6.4,0.00419943,6.37055,0.00462344,,,,-0.00461218,32,5,,,,,
La2-xBaxCuO4 (x~0.125),single,SC_Oxide,mixed,Debye→electronic(E_F),1,11.8333,0,49.0332,integer,49,0.000676586,49.0228,0.000465653,,,,0.000465198,,,0,0,0,2,
La2-xSrxCuO4 (LSCO x~0.15),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,9.47368,0,2.13767,rational,2.14286,0.00242448,2.13659,0.00293282,,,,-0.00293029,15,7,,,,,
La2-xSrxCuO4 (LSCO x~0.15),single,SC_Oxide,mixed,gap(Δ)→Debye,2,9.47368,0,4.43177,rational,4.375,0.0128101,4.43027,0.0124764,,,,0.012554,35,8,,,,,
La2-xSrxCuO4 (LSCO x~0.15),single,SC_Oxide,mixed,Debye→electronic(E_F),1,9.47368,0,48.3522,rational,48.6,0.00512575,48.344,0.0052956,,,,-0.00528141,243,5,,,,,
LaBeH8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.51351,0,1.94454,integer,2,0.0285204,1.94397,0.0288239,,,,-0.0284149,,,1,0,0,0,
LaBeH8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.51351,0,2.83538,rational,2.85714,0.00767524,2.83482,0.00787344,,,,-0.00784268,20,7,,,,,
LaBeH8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.51351,0,77.3635,rational,77.1429,0.00285144,77.3558,0.00275338,,,,0.00275601,540,7,,,,,
LaCeH18,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.61798,0,1.95582,integer,2,0.0225902,1.95523,0.0228977,,,,-0.0226393,,,1,0,0,0,
LaCeH18,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.61798,0,2.87244,rational,2.85714,0.00532702,2.87187,0.00512767,,,,0.00514226,20,7,,,,,
LaCeH18,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.61798,0,75.4294,rational,75.6,0.00226215,75.4218,0.00236257,,,,-0.00235993,378,5,,,,,
LaH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.4,0,2.46016,integer,2,0.187044,2.45958,0.186853,,,,0.206843,,,1,0,0,0,
LaH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.4,0,1.7885,integer,2,0.118254,1.78822,0.118429,,,,-0.111926,,,1,0,0,0,
LaH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.4,0,68.5722,integer,70,0.0208226,68.5668,0.0209027,,,,-0.0206868,,,1,0,1,1,
LaH8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.91667,0,1.74068,rational,1.75,0.00535555,1.73994,0.00578155,,,,-0.00576516,7,4,,,,,
LaH8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.91667,0,4.54804,rational,4.57143,0.00514322,4.54675,0.00542712,,,,-0.00541337,32,7,,,,,
LaH8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.91667,0,73.2917,rational,73.1429,0.00203074,73.2813,0.00188982,,,,0.0018904,512,7,,,,,
LaO0.9F0.1FeAs,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,1.82994,rational,1.8,0.0163629,1.82889,0.0157959,,,,0.0159226,9,5,,,,,
LaO0.9F0.1FeAs,single,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,5.88501,rational,5.83333,0.00878074,5.88275,0.00839986,,,,0.00843632,35,6,,,,,
LaO0.9F0.1FeAs,single,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28735,0.00554867,,,,-0.00553288,25,3,,,,,
LaSc2H24,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,3.62538,0,1.9633,integer,2,0.0186919,1.96292,0.0188895,,,,-0.018714,,,1,0,0,0,
LaSc2H24,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,3.62538,0,1.84657,rational,1.875,0.0153953,1.84633,0.0155267,,,,-0.0154088,15,8,,,,,
LaSc2H24,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,3.62538,0,72.5282,integer,72,0.00728321,72.5235,0.00721902,,,,0.00724453,,,3,2,0,0,
LaSr2H18,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.92814,0,1.94567,integer,2,0.0279248,1.94505,0.0282509,,,,-0.0278595,,,1,0,0,0,
LaSr2H18,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.92814,0,3.04684,integer,3,0.0153742,3.0462,0.015166,,,,0.0152826,,,0,1,0,0,
LaSr2H18,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.92814,0,76.1913,rational,75.6,0.00776048,76.1832,0.00765556,,,,0.00768468,378,5,,,,,
LaSr3H24,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.88757,0,1.92264,rational,1.875,0.0247795,1.92204,0.0244722,,,,0.0247785,15,8,,,,,
LaSr3H24,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.88757,0,3.06223,integer,3,0.0203221,3.06159,0.0201163,,,,0.0203221,,,0,1,0,0,
LaSr3H24,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.88757,0,75.8084,rational,75.6,0.00274917,75.8005,0.00264445,,,,0.00264861,378,5,,,,,
LaSrH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.125,0,1.95826,integer,2,0.0213136,1.95762,0.0216484,,,,-0.0214177,,,1,0,0,0,
LaSrH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.125,0,3.12777,rational,3.125,0.000886514,3.12709,0.000668197,,,,0.000668576,25,8,,,,,
LaSrH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.125,0,75.7846,rational,75.6,0.00243596,75.7763,0.00232698,,,,0.0023293,378,5,,,,,
LaSrH21,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.0237,0,1.92492,rational,1.875,0.0259336,1.9244,0.0256717,,,,0.0260056,15,8,,,,,
LaSrH21,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.0237,0,2.60982,rational,2.625,0.00581613,2.60935,0.00599639,,,,-0.00597975,21,8,,,,,
LaSrH21,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.0237,0,75.5388,rational,75.6,0.000809592,75.5321,0.000899263,,,,-0.000898552,378,5,,,,,
LaThH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.66667,0,1.93409,rational,1.875,0.03055,1.9335,0.030256,,,,0.0307232,15,8,,,,,
LaThH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.66667,0,2.92989,integer,3,0.0239281,2.9293,0.0241351,,,,-0.0238488,,,0,1,0,0,
LaThH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.66667,0,75.0881,integer,75,0.00117274,75.0805,0.00107179,,,,0.00107276,,,0,1,2,0,
LaYH20,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.42688,0,1.97231,integer,2,0.0140397,1.97184,0.0142799,,,,-0.0141801,,,1,0,0,0,
LaYH20,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.42688,0,2.24451,rational,2.25,0.00244386,2.24416,0.00260217,,,,-0.00259893,9,4,,,,,
LaYH20,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.42688,0,72.5282,integer,72,0.00728321,72.5225,0.00720483,,,,0.00723074,,,3,2,0,0,
Li2MgH16,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,3.06554,0,1.96271,integer,2,0.0189997,1.96239,0.0191668,,,,-0.0189841,,,1,0,0,0,
Li2MgH16,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,3.06554,0,1.56189,rational,1.6,0.0243988,1.56172,0.0245109,,,,-0.0242159,8,5,,,,,
Li2MgH16,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,3.06554,0,68.0265,rational,67.5,0.00773942,68.0228,0.00768517,,,,0.00771535,135,2,,,,,
LiFeAs,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,15,0,1.80515,rational,1.8,0.00285144,1.8037,0.00205057,,,,0.00205345,9,5,,,,,
LiFeAs,single,SC_IronBased,mixed,gap(Δ)→Debye,2,15,0,8.30957,rational,8.33333,0.00285959,8.30513,0.00339642,,,,-0.00338974,25,3,,,,,
LiFeAs,single,SC_IronBased,mixed,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44523,0.00258462,,,,0.0025882,45,7,,,,,
LuB12,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,2333.33,0,1.82357,integer,2,0.0967515,1.59592,0.253195,,,,-0.225697,,,1,0,0,0,
LuB12,single,SC_Binary,integer,gap(Δ)→Debye,2,2333.33,0,1279.54,integer,1280,0.000356827,1173.06,0.0911679,,,,-0.0872444,,,8,0,1,0,
LuB12,single,SC_Binary,integer,Debye→electronic(E_F),1,2333.33,0,85.2577,integer,84,0.0147516,81.71,0.0280265,,,,-0.0276404,,,2,1,0,1,
LuH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,54.8387,0,1.8717,integer,2,0.0685493,1.86621,0.0716936,,,,-0.0692375,,,1,0,0,0,
LuH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,54.8387,0,29.2989,integer,30,0.0239281,29.2416,0.0259347,,,,-0.025605,,,1,1,1,0,
LuH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,54.8387,0,90.447,integer,90,0.0049419,90.3585,0.0039678,,,,0.00397542,,,1,2,1,0,
MgCNi3,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,43.75,0,1.74068,rational,1.75,0.00535555,1.7366,0.00771427,,,,-0.00768661,7,4,,,,,
MgCNi3,single,SC_Binary,mixed,gap(Δ)→Debye,2,43.75,0,25.1339,rational,25.2,0.00263037,25.0947,0.00419736,,,,-0.00418733,126,5,,,,,
MgCNi3,single,SC_Binary,mixed,Debye→electronic(E_F),1,43.75,0,165.779,rational,165.375,0.00243596,165.649,0.00165703,,,,0.00165547,1323,8,,,,,
